Address,Status,Price,Bed,Bath,Size
"1204 S Alder St, Philadelphia, PA 19147",Pending,"$385,000",3bed,1bath,"1,140sqft"
"1414 S Penn Sq Unit 5C, Philadelphia, PA 19102",Pending,"$610,000",1bed,1.5bath,949sqft
"2113 Arch St Apt B, Philadelphia, PA 19103",Pending,"$675,000",3bed,2.5bath,"1,529sqft"
"1714 Memphis St Apt 309, Philadelphia, PA 19125",Pending,"$359,000",1bed,1bath,"1,072sqft"
"2836 Lardner St, Philadelphia, PA 19149",Pending,"$220,000",3bed,1bath,992sqft
"1017 McKean St, Philadelphia, PA 19148",Pending,"$399,000",3bed,1bath,"1,536sqft"
"9218-24 N Delaware Ave, Philadelphia, PA 19114",Pending,"$676,000",3bed,4bath,No Info
"207 E Allen St Unit 8, Philadelphia, PA 19125",Pending,"$499,900",2bed,2bath,"1,181sqft"
"1921 N 31st St, Philadelphia, PA 19121",Pending,"$190,000",6bed,3bath,"1,953sqft"
"2210 N Salford St, Philadelphia, PA 19131",Pending,"$309,900",3bed,2.5+bath,"1,650sqft"
"724 W Glenwood Ave, Philadelphia, PA 19140",Pending,"$99,999",3bed,2bath,"1,110sqft"
"1334 Van Kirk St, Philadelphia, PA 19149",Pending,"$169,900",2bed,No Info,"1,276sqft"
"1501 N 2nd St Unit 3, Philadelphia, PA 19122",Pending,"$369,000",2bed,2bath,888sqft
"404 W Thompson St, Philadelphia, PA 19122",Pending,"$619,900",3bed,3bath,"2,600sqft"
"1117 Herbert St, Philadelphia, PA 19124",Pending,"$264,000",3bed,1.5bath,"1,368sqft"
"1328 E Luzerne St, Philadelphia, PA 19124",Pending,"$145,000",3bed,1bath,"1,320sqft"
"2910 Secane Dr, Philadelphia, PA 19154",Pending,"$209,999",2bed,1.5bath,900sqft
"4921 Walton Ave, Philadelphia, PA 19143",Pending,"$497,500",5bed,2.5bath,"2,789sqft"
"3910 Howland St, Philadelphia, PA 19124",Pending,"$135,000",3bed,2bath,"1,120sqft"
"439 Shurs Ln, Philadelphia, PA 19128",Pending,"$280,000",3bed,1.5bath,"1,375sqft"
"1419 N 7th St Apt 1, Philadelphia, PA 19122",Pending,"$429,000",3bed,3bath,"1,902sqft"
"4513 Silverwood St, Philadelphia, PA 19127",Pending,"$550,000",4bed,3bath,"2,476sqft"
"513 Robbins St, Philadelphia, PA 19111",Pending,"$240,000",4bed,2.5bath,"1,792sqft"
"5939 Frontenac St, Philadelphia, PA 19149",Pending,"$169,900",3bed,1bath,"1,348sqft"
"1434 S 4th St, Philadelphia, PA 19147",Pending,"$649,900",3bed,2.5+bath,"2,332sqft"
"1616 Mount Vernon St, Philadelphia, PA 19130",Pending,"$875,000",6bed,No Info,"3,000sqft"
"536 Winton St, Philadelphia, PA 19148",Pending,"$254,900",2bed,1.5bath,"1,022sqft"
"2827 Disston St, Philadelphia, PA 19149",Pending,"$270,000",3bed,1bath,"1,205sqft"
"406 Queen St Unit B, Philadelphia, PA 19147",Pending,"$333,000",2bed,2bath,822sqft
"2810 S 8th St, Philadelphia, PA 19148",Pending,"$399,399",3bed,1.5bath,"1,750sqft"
"1643 Francis St Unit B, Philadelphia, PA 19130",Pending,"$409,000",3bed,2.5bath,"1,658sqft"
"103 Pensdale St, Philadelphia, PA 19127",Pending,"$344,900",4bed,1.5bath,"1,555sqft"
"2025 Moore St, Philadelphia, PA 19145",Pending,"$304,000",3bed,1.5bath,"1,202sqft"
"2649 S Hicks St, Philadelphia, PA 19145",Pending,"$319,000",2bed,1.5bath,"1,044sqft"
"2007 Lombard St, Philadelphia, PA 19146",Pending,"$729,000",2bed,2bath,"1,440sqft"
"1440 N Orkney St, Philadelphia, PA 19122",Pending,"$375,000",2bed,2bath,"1,221sqft"
"4922 Larchwood Ave, Philadelphia, PA 19143",Pending,"$350,000",4bed,2bath,"1,536sqft"
"9766 Clark St, Philadelphia, PA 19115",Pending,"$330,000",3bed,3bath,"1,201sqft"
"5234 Osage Ave, Philadelphia, PA 19143",Pending,"$319,900",3bed,2.5bath,"1,140sqft"
"250 S 13th St Apt 7E, Philadelphia, PA 19107",Pending,"$289,000",1bed,1bath,966sqft
"3430 W Westmoreland St Unit 6, Philadelphia, PA 19129",Pending,"$449,999",3bed,2.5bath,"2,322sqft"
"1227 S 46th St, Philadelphia, PA 19143",Pending,"$698,000",6bed,6bath,"3,056sqft"
"345 Fitzgerald St, Philadelphia, PA 19148",Pending,"$257,000",2bed,1.5bath,904sqft
"122-30 New St Unit 4D, Philadelphia, PA 19106",Pending,"$525,000",1bed,2bath,"1,207sqft"
"8039 Burholme Ave, Philadelphia, PA 19111",Pending,"$345,000",3bed,2bath,"1,440sqft"
"2718 S Marshall St, Philadelphia, PA 19148",Pending,"$319,900",3bed,1bath,960sqft
"1326-42 Spruce St Unit 2406, Philadelphia, PA 19107",Pending,"$349,900",1bed,1bath,897sqft
"105 S 12th St Apt 502, Philadelphia, PA 19107",Pending,"$450,000",1bed,1bath,984sqft
"1800 Rittenhouse Sq Unit 102, Philadelphia, PA 19103",Pending,"$598,000",Studio,1.5bath,"1,239sqft"
"2011 Waverly St, Philadelphia, PA 19146",Pending,"$624,900",3bed,2bath,"1,344sqft"
"311 E Albanus St, Philadelphia, PA 19120",Pending,"$75,000",3bed,1bath,"1,460sqft"
"5415 Sansom St, Philadelphia, PA 19139",Pending,"$180,000",4bed,No Info,"2,016sqft"
"1234 E Oxford St, Philadelphia, PA 19125",Pending,"$625,000",3bed,2.5bath,"2,396sqft"
"2536 S 74th St, Philadelphia, PA 19153",Pending,"$199,900",3bed,2bath,"1,088sqft"
"6718 N 16th St, Philadelphia, PA 19126",Pending,"$150,000",3bed,2bath,"1,422sqft"
"3403 Kensington Ave, Philadelphia, PA 19134",Pending,"$180,000",3bed,No Info,"1,854sqft"
"6527 Reedland St, Philadelphia, PA 19142",Pending,"$239,900",3bed,1.5bath,"1,120sqft"
"3405 Kensington Ave, Philadelphia, PA 19134",Pending,"$120,000",2bed,1bath,"1,788sqft"
"3446 Ella St, Philadelphia, PA 19134",Pending,"$79,990",3bed,1bath,"1,140sqft"
"1419 N 7th St Apt 3, Philadelphia, PA 19122",Pending,"$300,000",2bed,1bath,"1,013sqft"
"7125 Lynford St, Philadelphia, PA 19149",Pending,"$239,900",3bed,1.5bath,"1,170sqft"
"8417 Lynnewood Rd, Philadelphia, PA 19150",Pending,"$284,990",3bed,2bath,"1,402sqft"
"1718 N Gratz St, Philadelphia, PA 19121",Pending,"$484,999",5bed,4.5bath,"1,695sqft"
"3329 Amber St, Philadelphia, PA 19134",Pending,"$149,900",Studio,No Info,504sqft
"306 Green St, Philadelphia, PA 19123",Pending,"$499,000",4bed,3bath,"1,595sqft"
"1447 N 55th St, Philadelphia, PA 19131",Pending,"$160,000",4bed,1.5bath,"1,678sqft"
"2202 S Norwood St, Philadelphia, PA 19145",Pending,"$299,900",2bed,1.5bath,"1,056sqft"
"1422 W Diamond St, Philadelphia, PA 19121",Pending,"$695,000",8bed,No Info,"3,247sqft"
"101 Rex Ave, Philadelphia, PA 19118",Pending,"$695,000",4bed,1.5bath,"1,920sqft"
"422 Morris St, Philadelphia, PA 19148",Pending,"$735,000",4bed,3.5bath,"2,438sqft"
"58 E Seymour St, Philadelphia, PA 19144",Pending,"$204,999",3bed,2bath,"1,121sqft"
"4325 Bleigh Ave, Philadelphia, PA 19136",Pending,"$230,000",3bed,1bath,"1,228sqft"
"2214 Tyson Ave, Philadelphia, PA 19149",Pending,"$245,000",3bed,1.5bath,"1,134sqft"
"1102 Princeton Ave, Philadelphia, PA 19111",Pending,"$295,000",3bed,2bath,"1,405sqft"
"2917 Passmore St, Philadelphia, PA 19149",Pending,"$210,000",3bed,2bath,910sqft
"56-58 W Haines, Philadelphia, PA 19144",Pending,"$265,000",2bed,1bath,924sqft
"6629 Wayne Ave, Philadelphia, PA 19119",Pending,"$369,000",5bed,2.5bath,"2,007sqft"
"5035 Cedar Ave, Philadelphia, PA 19143",Pending,"$360,000",6bed,2.5bath,"2,700sqft"
"1329 N 17th St Unit 7, Philadelphia, PA 19121",Pending,"$459,000",3bed,2.5+bath,"2,226sqft"
"844 N 23rd St, Philadelphia, PA 19130",Pending,"$725,000",9bed,No Info,"2,988sqft"
"1639 N Redfield St, Philadelphia, PA 19151",Pending,"$140,000",3bed,1bath,"1,290sqft"
"6613 Kindred St, Philadelphia, PA 19149",Pending,"$215,900",3bed,1.5bath,"1,260sqft"
"637 Carpenter St, Philadelphia, PA 19147",Pending,"$600,000",3bed,2bath,"1,515sqft"
"4710 Upland St, Philadelphia, PA 19143",Pending,"$195,000",3bed,1bath,"1,260sqft"
"1726 S 20th St, Philadelphia, PA 19145",Pending,"$649,900",4bed,3.5bath,"3,010sqft"
"410 Daly St, Philadelphia, PA 19148",Pending,"$264,900",3bed,1.5bath,"1,114sqft"
"2112 E Dauphin St, Philadelphia, PA 19125",Pending,"$479,900",3bed,2bath,"2,104sqft"
"2046 Federal St Apt B, Philadelphia, PA 19146",Pending,"$289,000",2bed,1bath,749sqft
"6639 N Smedley St, Philadelphia, PA 19126",Pending,"$180,000",3bed,1bath,"1,416sqft"
"219-29 S 18th St Unit 1620, Philadelphia, PA 19103",Pending,"$375,000",1bed,1bath,649sqft
"130 Bainbridge St, Philadelphia, PA 19147",Pending,"$850,000",4bed,2.5bath,"1,920sqft"
"611 N Galloway St, Philadelphia, PA 19123",Pending,"$999,000",3bed,2.5bath,"2,632sqft"
"1755 N Croskey St, Philadelphia, PA 19121",Pending,"$85,000",2bed,No Info,824sqft
"885 N 48th St, Philadelphia, PA 19139",Pending,"$74,999",4bed,1bath,"1,546sqft"
"4707 N Lawrence St, Philadelphia, PA 19120",Pending,"$120,000",3bed,1.5bath,"1,220sqft"
"233 N Ruby St, Philadelphia, PA 19139",Pending,"$74,999",3bed,1.5+bath,"1,140sqft"
"105 Lombard St Unit A, Philadelphia, PA 19147",Pending,"$625,000",3bed,3bath,"1,586sqft"
"6445 Chew Ave, Philadelphia, PA 19119",Pending,"$319,900",3bed,2.5+bath,"2,128sqft"
"718 Green Valley Ct, Philadelphia, PA 19128",Pending,"$385,000",3bed,2.5bath,"1,584sqft"
"5521 Media St, Philadelphia, PA 19131",Pending,"$219,900",4bed,1.5bath,"1,699sqft"
"15006 Dahlia Dr, Philadelphia, PA 19116",Pending,"$374,900",2bed,2bath,"1,433sqft"
"7036 Lincoln Dr, Philadelphia, PA 19119",Pending,"$499,000",4bed,1.5bath,"2,200sqft"
"5120 N 3rd St, Philadelphia, PA 19120",Pending,"$89,999",3bed,1bath,"1,100sqft"
"1925 W Sparks St, Philadelphia, PA 19141",Pending,"$209,900",3bed,2bath,"1,180sqft"
"7525 Calvert St, Philadelphia, PA 19152",Pending,"$359,900",4bed,No Info,"2,480sqft"
"4335 Lawndale St, Philadelphia, PA 19124",Pending,"$119,900",2bed,1.5bath,684sqft
"2425 S Alder St, Philadelphia, PA 19148",Pending,"$219,900",3bed,1.5bath,968sqft
"3413 Ryan Ave, Philadelphia, PA 19136",Pending,"$215,000",2bed,No Info,"1,472sqft"
"89 E Montana St, Philadelphia, PA 19119",Pending,"$263,000",3bed,1.5bath,"1,298sqft"
"4839 Hazel Ave, Philadelphia, PA 19143",Pending,"$525,000",4bed,No Info,"2,400sqft"
"5013 Charles St, Philadelphia, PA 19124",Pending,"$200,000",3bed,1bath,"1,024sqft"
"2121 Tryon St, Philadelphia, PA 19146",Pending,"$625,000",2bed,1.5bath,"1,227sqft"
"829 Mercer St, Philadelphia, PA 19125",Pending,"$325,000",3bed,1.5bath,920sqft
"5522 Poplar St, Philadelphia, PA 19131",Pending,"$99,900",3bed,1bath,"1,134sqft"
"6218 Revere St, Philadelphia, PA 19149",Pending,"$199,900",2bed,1bath,896sqft
"2020 Christian St Apt C, Philadelphia, PA 19146",Pending,"$110,000",Studio,1bath,300sqft
"4147 Lawndale St, Philadelphia, PA 19124",Pending,"$109,900",2bed,1bath,684sqft
"3034 Tulip St, Philadelphia, PA 19134",Pending,"$249,900",2bed,1.5bath,802sqft
"1612 E Howell St, Philadelphia, PA 19149",Pending,"$175,000",2bed,1bath,960sqft
"316 Simms St, Philadelphia, PA 19116",Pending,"$330,000",3bed,1.5bath,"1,120sqft"
"722 Morris St, Philadelphia, PA 19148",Pending,"$604,900",4bed,2.5+bath,"2,500sqft"
"524 Montrose St Unit B, Philadelphia, PA 19147",Pending,"$689,000",3bed,3bath,"1,621sqft"
"1924 S Bouvier St, Philadelphia, PA 19145",Pending,"$310,000",2bed,1.5bath,"1,300sqft"
"849-33 S 7th St Unit 1C, Philadelphia, PA 19147",Pending,"$320,000",1bed,1bath,729sqft
"179 Grape St, Philadelphia, PA 19127",Pending,"$299,000",4bed,1bath,"1,170sqft"
"4366 Manayunk Ave, Philadelphia, PA 19128",Pending,"$399,900",4bed,2bath,"2,142sqft"
"901 N Penn St Unit R1104, Philadelphia, PA 19123",Pending,"$359,999",2bed,1bath,924sqft
"10832 Harrow Rd, Philadelphia, PA 19154",Pending,"$380,000",4bed,No Info,"1,520sqft"
"1102 Bloomdale Rd, Philadelphia, PA 19115",Pending,"$394,900",3bed,2bath,"1,566sqft"
"936 Ernest St, Philadelphia, PA 19147",Pending,"$299,000",2bed,1bath,768sqft
"628 Greenwich St, Philadelphia, PA 19147",Pending,"$309,900",2bed,1bath,896sqft
"322 Kauffman St, Philadelphia, PA 19147",Pending,"$1,795,000",4bed,4.5bath,"3,904sqft"
"607 McClellan St, Philadelphia, PA 19148",Pending,"$594,900",3bed,2.5bath,"2,016sqft"
"712 N 17th St, Philadelphia, PA 19130",Pending,"$789,000",3bed,No Info,"1,438sqft"
"2222 W Tioga St, Philadelphia, PA 19140",Pending,"$129,900",6bed,2.5bath,"3,104sqft"
"3957 Ogden St, Philadelphia, PA 19104",Pending,"$99,900",3bed,1bath,"1,134sqft"
"4265 Salmon St, Philadelphia, PA 19137",Pending,"$249,900",3bed,2.5bath,936sqft
"1645 N 3rd St, Philadelphia, PA 19122",Pending,"$575,000",3bed,3bath,"2,430sqft"
"3142 W Master St, Philadelphia, PA 19121",Pending,"$375,000",3bed,3bath,"1,367sqft"
"7820 Fayette St, Philadelphia, PA 19150",Pending,"$283,900",3bed,2bath,"1,690sqft"
"1725 N Howard St, Philadelphia, PA 19122",Pending,"$775,000",3bed,2.5bath,"2,857sqft"
"201 Captains Way, Philadelphia, PA 19146",Pending,"$725,000",3bed,2.5bath,"2,100sqft"
"2510 Ingersoll St, Philadelphia, PA 19121",Pending,"$272,000",2bed,1.5bath,"1,375sqft"
"423 Delphine St, Philadelphia, PA 19120",Pending,"$105,000",2bed,1bath,"1,044sqft"
"930 Strahle St, Philadelphia, PA 19111",Pending,"$314,800",2bed,1.5bath,"1,144sqft"
"526 Poplar St, Philadelphia, PA 19123",Pending,"$484,000",3bed,1.5bath,"1,260sqft"
"7127 Hummingbird Pl, Philadelphia, PA 19153",Pending,"$270,000",3bed,2bath,"1,360sqft"
"3412 E St, Philadelphia, PA 19134",Pending,"$75,000",3bed,2bath,980sqft
"7211 Howard Ter, Philadelphia, PA 19119",Pending,"$275,000",3bed,1.5bath,"1,312sqft"
"839 S Hancock St, Philadelphia, PA 19147",Pending,"$589,000",2bed,2.5bath,"1,337sqft"
"2601 Pennsylvania Ave Apt 707, Philadelphia, PA 19130",Pending,"$179,000",1bed,1bath,632sqft
"4634 N Marvine St, Philadelphia, PA 19140",Pending,"$169,900",3bed,2bath,"1,234sqft"
"403 Delmar St, Philadelphia, PA 19128",Pending,"$289,900",3bed,1bath,"1,050sqft"
"1124-34 N American St Unit 7, Philadelphia, PA 19123",Pending,"$829,500",3bed,3.5bath,"2,860sqft"
"111 S 15th St Apt 1809, Philadelphia, PA 19102",Pending,"$339,900",1bed,1bath,951sqft
"1136 Fitzgerald St, Philadelphia, PA 19148",Pending,"$239,000",2bed,1bath,784sqft
"2077 E Atlantic St, Philadelphia, PA 19134",Pending,"$124,900",3bed,1bath,"1,007sqft"
"108 W Willow Grove Ave, Philadelphia, PA 19118",Pending,"$759,900",4bed,2bath,"2,344sqft"
"1236 S 34th St, Philadelphia, PA 19146",Pending,"$299,000",Studio,0.5bath,"1,208sqft"
"4409 Manayunk Ave, Philadelphia, PA 19128",Pending,"$625,000",4bed,2.5+bath,"2,904sqft"
"1400 Fitzwater St, Philadelphia, PA 19146",Pending,"$1,695,000",3bed,4.5+bath,"4,000sqft"
"214 Wendover St, Philadelphia, PA 19128",Pending,"$374,900",4bed,2bath,"2,049sqft"
"1731 Federal St, Philadelphia, PA 19146",Pending,"$380,000",3bed,2.5bath,"1,141sqft"
"1234 S Iseminger St, Philadelphia, PA 19147",Pending,"$415,000",2bed,1bath,"1,530sqft"
"1613 S Juniper St, Philadelphia, PA 19148",Pending,"$499,900",3bed,1.5bath,"1,416sqft"
"1122 Wolf St, Philadelphia, PA 19148",Pending,"$369,900",3bed,2bath,"1,700sqft"
"1522 S Clarion St, Philadelphia, PA 19147",Pending,"$319,000",2bed,1bath,"1,000sqft"
"4166 Terrace St Unit A, Philadelphia, PA 19128",Pending,"$769,000",3bed,3.5bath,No Info
"1216 Peters St, Philadelphia, PA 19147",Pending,"$375,000",2bed,1bath,"1,344sqft"
"2119 Pine St Unit 2, Philadelphia, PA 19103",Pending,"$595,000",2bed,1.5bath,"1,036sqft"
"Toll Brothers at Northbank 2001 Beach St, Philadelphia, PA 19125",Pending,"From$529,995",3bed,2.5bath,"1,493sqft"
"Toll Brothers at Northbank 2001 Beach St, Philadelphia, PA 19125",Pending,"From$529,995",3bed,2.5bath,"1,493sqft"
"Toll Brothers at Northbank 2001 Beach St, Philadelphia, PA 19125",Pending,"From$514,995",3bed,2.5bath,"1,493sqft"
"Toll Brothers at Northbank 2001 Beach St, Philadelphia, PA 19125",Pending,"From$699,995",3bed,2.5bath,"2,406sqft"
"Toll Brothers at Northbank 2001 Beach St, Philadelphia, PA 19125",Pending,"From$699,995",3bed,2.5bath,"2,406sqft"
"Toll Brothers at Northbank 2001 Beach St, Philadelphia, PA 19125",Pending,"From$679,995",3bed,2.5bath,"2,406sqft"
"1 Towers Park Ln Apt 803, San Antonio, TX 78209",Pending,"$51,995",1bed,1bath,688sqft
"1 Towers Park Ln Apt 506, San Antonio, TX 78209",Pending,"$65,000",1bed,2bath,870sqft
"1 Towers Park Ln Apt 301, San Antonio, TX 78209",Pending,"$75,000",2bed,2bath,"1,034sqft"
"1 Towers Park Ln Apt 705, San Antonio, TX 78209",Pending,"$79,000",1bed,1.5bath,870sqft
"118 Laza St, San Antonio, TX 78207",Pending,"$80,000",2bed,1bath,696sqft
"2521 W Woodlawn Ave, San Antonio, TX 78228",Pending,"$229,000",3bed,2bath,"1,424sqft"
"5443 Chase Cyn, San Antonio, TX 78252",Pending,"$225,000",3bed,2bath,"1,203sqft"
"9206 Chinon, San Antonio, TX 78250",Pending,"$240,000",3bed,2bath,"1,520sqft"
"10211 Raven Field Dr, San Antonio, TX 78245",Pending,"$189,000",3bed,2.5bath,"1,635sqft"
"7615 Valley Trails St, San Antonio, TX 78250",Pending,"$272,800",3bed,2.5bath,"2,100sqft"
"1143 Culebra Rd, San Antonio, TX 78201",Pending,"$200,000",3bed,1bath,"1,100sqft"
"15103 Harbor Lndg, Von Ormy, TX 78073",Pending,"$1,700",3bed,2bath,"1,525sqft"
"9719 Magnolia Riv, San Antonio, TX 78251",Pending,"$295,700",4bed,2.5bath,"2,763sqft"
"152 Lovett Ave, San Antonio, TX 78211",Pending,"$220,000",3bed,2bath,"1,272sqft"
"9623 Pleasanton Cv, San Antonio, TX 78221",Pending,"$237,000",3bed,2.5bath,"1,909sqft"
"13158 Feather Point Dr, San Antonio, TX 78233",Pending,"$234,500",3bed,2bath,"1,414sqft"
"2513 Gato Del Sol, San Antonio, TX 78245",Pending,"$279,900",3bed,2.5bath,"2,247sqft"
"11173 Baffin Oaks, San Antonio, TX 78254",Pending,"$305,000",4bed,2.5bath,"2,566sqft"
"9963 Panther Bay, San Antonio, TX 78245",Pending,"$227,000",3bed,2bath,"1,735sqft"
"7818 Sierro Medina, San Antonio, TX 78252",Pending,"$236,999",3bed,2bath,"1,129sqft"
"14 Nopalito, San Antonio, TX 78261",Pending,"$899,000",4bed,3.5bath,"4,662sqft"
"21510 Forest Waters Cir, San Antonio, TX 78266",Pending,"$965,000",5bed,3.5bath,"4,150sqft"
"1603 Opal Way, San Antonio, TX 78245",Pending,"$334,800",5bed,3.5bath,"2,678sqft"
"5411 Jose Ln, San Antonio, TX 78227",Pending,"$180,000",4bed,2bath,"1,500sqft"
"711 Shoreleaf, San Antonio, TX 78245",Pending,"$311,440",3bed,2.5bath,"1,948sqft"
"3334 Calhoun Cv, San Antonio, TX 78253",Pending,"$495,000",4bed,3bath,"3,287sqft"
"15247 Bent Moss St, San Antonio, TX 78232",Pending,"$269,000",2bed,2bath,"1,382sqft"
"11903 Los Cerros St, San Antonio, TX 78233",Pending,"$239,900",3bed,2bath,"1,481sqft"
"826 Hickory Trl, San Antonio, TX 78245",Pending,"$317,065",4bed,2.5bath,"2,097sqft"
"15106 Mule Tree St, San Antonio, TX 78232",Pending,"$365,000",4bed,2bath,"2,056sqft"
"8124 Falcon Mdw, San Antonio, TX 78244",Pending,"$277,000",3bed,2bath,"1,442sqft"
"4019 Song Heights Dr, San Antonio, TX 78230",Pending,"$476,000",4bed,3bath,"2,845sqft"
"11726 Silver Fld, San Antonio, TX 78254",Pending,"$297,777",4bed,3bath,"2,052sqft"
"5614 Ginger Rise, San Antonio, TX 78253",Pending,"$399,900",5bed,3bath,"3,076sqft"
"715 Blueleaf, San Antonio, TX 78245",Pending,"$265,715",4bed,2.5bath,"2,097sqft"
"718 Shoreleaf, San Antonio, TX 78245",Pending,"$317,540",4bed,2.5bath,"2,097sqft"
"3706 Newton Bay, San Antonio, TX 78223",Pending,"$295,999",4bed,3bath,"1,910sqft"
"Royal Oak Estates 26717 Balsham Park, San Antonio, TX 78260",Pending,"From$636,990",4bed,3bath,"3,019sqft"
"Campanas at Cibolo Canyons 23003 Grande Vista, San Antonio, TX 78261",Pending,"From$420,990",3bed,2bath,"1,919sqft"
"Campanas at Cibolo Canyons 23003 Grande Vista, San Antonio, TX 78261",Pending,"From$428,990",3bed,2bath,"2,009sqft"
"Waterford Park 7606 Waterford Path, San Antonio, TX 78253",Pending,"From$410,000",4bed,2bath,"2,697sqft"
"Waterford Park 7606 Waterford Path, San Antonio, TX 78253",Pending,"From$377,000",3bed,2bath,"2,265sqft"
"147 Paul St, San Antonio, TX 78203",Pending,"$175,000",2bed,1bath,896sqft
"3777 Candlebluff Dr, San Antonio, TX 78244",Pending,"$190,000",4bed,2.5bath,"2,042sqft"
"2511 Amity Rd, San Antonio, TX 78210",Pending,"$130,000",2bed,2bath,732sqft
"147 McDougal Ave, San Antonio, TX 78223",Pending,"$100,000",2bed,1bath,692sqft
"9231 Echo Port Dr, San Antonio, TX 78242",Pending,"$159,900",3bed,1bath,956sqft
"517 Piedmont Ave, San Antonio, TX 78203",Pending,"$290,000",4bed,2bath,"1,641sqft"
"4707 Casa Bello St, San Antonio, TX 78233",Pending,"$169,000",3bed,2bath,"1,355sqft"
"2207 Westmoor St, San Antonio, TX 78227",Pending,"$169,900",4bed,1bath,"1,447sqft"
"7206 Glen Hl, San Antonio, TX 78239",Pending,"$199,000",3bed,2bath,"1,268sqft"
"703 Wayside Dr, San Antonio, TX 78213",Pending,"$259,000",3bed,2.5bath,"1,964sqft"
"5634 Fountainwood Dr, San Antonio, TX 78233",Pending,"$214,500",3bed,2bath,"1,746sqft"
"4050 Adair Blf, San Antonio, TX 78223",Pending,"$230,000",3bed,2bath,"1,406sqft"
"4239 Chestnuthill Dr, San Antonio, TX 78218",Pending,"$225,000",3bed,2bath,"1,540sqft"
"11207 Ancient Coach, San Antonio, TX 78213",Pending,"$225,000",3bed,2.5bath,"1,676sqft"
"2300 Nacogdoches Rd Apt 170T, San Antonio, TX 78209",Pending,"$259,694",3bed,2bath,"1,267sqft"
"4631 Sparrows Nest, San Antonio, TX 78250",Pending,"$225,000",3bed,2bath,"1,372sqft"
"7211 Polo Downs, San Antonio, TX 78218",Pending,"$265,000",4bed,2.5bath,"2,260sqft"
"13907 Bluff Ivey Ln, San Antonio, TX 78216",Pending,"$899,000",5bed,3.5+bath,"4,781sqft"
"322 Sprucewood Ln, San Antonio, TX 78216",Pending,"$272,500",3bed,2bath,"2,064sqft"
"1707 Cedric Ln, San Antonio, TX 78213",Pending,"$407,900",3bed,2bath,"1,915sqft"
"6203 Palmetto Way, San Antonio, TX 78253",Pending,"$350,000",4bed,3.5bath,"2,755sqft"
"202 Prato Brezza, San Antonio, TX 78253",Pending,"$314,500",4bed,2.5bath,"2,556sqft"
"6643 Luckey Tree, San Antonio, TX 78252",Pending,"$260,000",3bed,2bath,"1,404sqft"
"5103 Fowler Crst, Converse, TX 78109",Pending,"$268,999",3bed,2bath,"1,440sqft"
"702 Aster Trl, San Antonio, TX 78256",Pending,"$399,900",3bed,2bath,"2,225sqft"
"15043 Tethys Way, San Antonio, TX 78245",Pending,"$416,845",4bed,2.5bath,"3,475sqft"
"4111 Muir Wood Dr, San Antonio, TX 78257",Pending,"$575,000",5bed,5bath,"3,248sqft"
"610 E Market St Unit 3212, San Antonio, TX 78205",Pending,"$675,000",2bed,2bath,"1,499sqft"
"3714 Newton Bay, San Antonio, TX 78223",Pending,"$282,999",3bed,2bath,"1,910sqft"
"3618 Manoway Bay, San Antonio, TX 78223",Pending,"$273,999",4bed,2bath,"1,699sqft"
"15026 Tethys Way, San Antonio, TX 78245",Pending,"$413,634",5bed,3.5bath,"3,417sqft"
"15022 Tethys Way, San Antonio, TX 78245",Pending,"$421,447",5bed,3.5bath,"3,475sqft"
"The Arroyos at Cibolo Canyons 4612 Backswing Way, San Antonio, TX 78261",Pending,"From$344,000",3bed,2bath,"1,802sqft"
"2407 Pink Pearl Dr, San Antonio, TX 78224",Pending,"$274,910",4bed,2.5bath,"1,644sqft"
"2410 Pink Pearl Dr, San Antonio, TX 78224",Pending,"$298,846",4bed,2.5bath,"2,039sqft"
"2406 Pink Pearl Dr, San Antonio, TX 78224",Pending,"$269,332",3bed,2bath,"1,394sqft"
"Waterford Park 7606 Waterford Path, San Antonio, TX 78253",Pending,"From$445,000",5bed,3bath,"2,965sqft"
"3610 Booker Trl, San Antonio, TX 78223",Pending,"$284,999",3bed,2bath,"1,910sqft"
"Talley Fields 14502 Sweet Clover, San Antonio, TX 78253",Pending,"From$323,000",4bed,2bath,"2,168sqft"
"15039 Tethys Way, San Antonio, TX 78245",Pending,"$363,243",3bed,2.5bath,"2,655sqft"
"2402 Pink Pearl Dr, San Antonio, TX 78224",Pending,"$255,828",3bed,2.5bath,"1,311sqft"
"2403 Pink Pearl Dr, San Antonio, TX 78224",Pending,"$287,713",3bed,2.5bath,"1,845sqft"
"438 Cantrell Dr, San Antonio, TX 78221",Pending,"$150,000",2bed,2bath,"1,324sqft"
"1614 Gorman, San Antonio, TX 78202",Pending,"$125,000",2bed,1bath,843sqft
"640 Royston Ave, San Antonio, TX 78225",Pending,"$179,500",3bed,3bath,"1,792sqft"
"4215 Eldridge Ave, San Antonio, TX 78237",Pending,"$157,900",3bed,1bath,"1,100sqft"
"4131 Greco Dr, San Antonio, TX 78222",Pending,"$249,900",3bed,2.5bath,"2,051sqft"
"1214 Tetford, San Antonio, TX 78253",Pending,"$338,800",4bed,2.5bath,"2,947sqft"
"8006 Coral Trl, San Antonio, TX 78244",Pending,"$225,000",4bed,2bath,"1,822sqft"
"110 Hermine Blvd, San Antonio, TX 78212",Pending,"$340,000",2bed,2bath,"1,656sqft"
